scraper,2021-12-12,2021-12-06,2021-11-29,2021-11-22,2021-11-15,2021-11-12,2021-11-10,2021-11-05,2021-11-01,2021-10-30,2021-10-28,2021-10-26,2021-10-25,2021-10-14
apple,2.9,1.1,1.3,0.9,0.9,1.2,1.1,0.9,1.0,0.9,1.1,1.0,1.2,
chegg,17.2,28.0,19.9,29.1,21.1,17.9,2.3,,,,,,,
cisco,0.5,0.4,0.5,0.5,0.3,0.3,0.5,0.4,0.8,0.7,,,,
glassdoor,34.4,26.1,7.2,14.8,42.1,,,,,,,,,
nsf,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.1,0.1,0.1,0.1,0.1
simplyhired,23.0,35.0,1.1,9.3,4.5,9.8,19.9,22.0,17.3,14.9,18.3,18.4,2.2,11.7
stackoverflow,0.1,0.1,0.2,0.2,0.2,0.1,,,,,,,,
ziprecruiter,1.0,0.3,2.2,1.0,1.2,1.1,1.1,1.1,1.0,0.2,1.0,,,
