scraper,2022-02-27,2022-01-11,2021-12-12,2021-12-06,2021-11-29,2021-11-22,2021-11-15,2021-11-12,2021-11-10,2021-11-05,2021-11-01,2021-10-30,2021-10-28,2021-10-26,2021-10-25,2021-10-14
apple,55,49,47,50,50,51,50,52,53,47,48,48,49,46,45,
chegg,225,219,199,294,225,294,229,205,21,,,,,,,
cisco,19,15,13,13,13,13,11,11,11,11,25,25,,,,
glassdoor,0,0,270,0,0,0,270,,,,,,,,,
nsf,101,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
simplyhired,499,1644,707,1083,73,611,333,736,1473,1636,1317,1125,1294,1392,159,1082
stackoverflow,3,4,9,10,11,10,9,10,,,,,,,,
ziprecruiter,400,180,180,40,400,180,180,180,180,180,180,20,180,,,
